theta,E=0.010000,E=0.014384,E=0.020691,E=0.029764,E=0.042813,E=0.061585,E=0.088587,E=0.127427,E=0.183298,E=0.263665,E=0.379269,E=0.545559,E=0.784760,E=1.128838,E=1.623777,E=2.335721,E=3.359818,E=4.832930,E=6.951928,E=10.000000
1.846,544.834348089506,378.764913901922,263.31463958943,183.054440570663,127.258128393038,88.4689341138791,61.502965681476,42.7564186853178,29.7239542603846,20.6638788757307,14.3653797354936,9.98670850647029,6.94268781122332,4.8265065524722,3.35535258598247,2.33261694641076,1.62161849738646,1.12733749753135,0.783716907144631,0.544834348089506
1.847,544.268423967329,378.371487529002,263.04113240915,182.864300349229,127.125944280834,88.3770406713054,61.4390820221828,42.7120072255838,29.6930797335098,20.6424151270619,14.3504582920401,9.97633522647284,6.93547638169636,4.82149321861492,3.35186735240005,2.33019403713127,1.61993410830957,1.12616652237913,0.782902853654307,0.544268423967329
1.848,543.702927492182,377.978358453216,262.767831907695,182.674303809426,126.993860055064,88.2852166690618,61.3752466373069,42.6676293258768,29.662228537324,20.6209675977201,14.3355481241459,9.96596978516296,6.92827040156853,4.81648367314065,3.34838475247422,2.32777295875086,1.61825099206053,1.12499643208767,0.782089415312805,0.543702927492182
1.849,543.137857897085,377.585526141365,262.494737714391,182.484450693563,126.861875536584,88.1934619826077,61.3114594402685,42.6232849260073,29.6314006299839,20.599536258616,14.3206492115883,9.95561216848206,6.9210698610664,4.81147790925499,3.34490478148154,2.32535370798584,1.61656914635654,1.12382722506997,0.781276591016863,0.543137857897086
1.85,542.573214416644,377.192990061354,262.221849459327,182.294740744481,126.729990546619,88.1017764876601,61.2477203446669,42.5789739659102,29.6005959697327,20.5781210807207,14.3057615341866,9.94526236240059,6.91387475043673,4.80647592017754,3.34142743470834,2.3229362815593,1.61488856891952,1.12265889974234,0.7804643796655,0.542573214416644
1.851,542.008996287041,376.800749682181,261.949166773357,182.105173705552,126.598204906763,88.0101600601924,61.1840292642798,42.5346963856444,29.5698145148997,20.5567220350649,14.2908850718017,9.93492035291796,6.9066850599464,4.80147769914191,3.33795270745067,2.32052067620109,1.61320925747608,1.12149145452432,0.779652780160003,0.542008996287041
1.852,541.445202746038,376.408804473944,261.676689288094,181.915749320677,126.466518438977,87.9186125764337,61.1203861130626,42.4904521253921,29.5390562239001,20.5353390927393,14.2760198043358,9.92458612606244,6.89950077988238,4.79648323939568,3.33448059501429,2.3181068886478,1.61153120975753,1.12032488783874,0.778841791403929,0.541445202746038
1.853,540.881833032963,376.01715390783,261.404416635913,181.726467334284,126.334930965591,87.8271339128683,61.056790805148,42.4462411254592,29.508321055235,20.513972224894,14.2611657117329,9.91425966789111,6.89232190055164,4.79149253420033,3.33101109271463,2.31569491564276,1.60985442349985,1.11915919811168,0.778031412303092,0.540881833032963
1.854,540.318886388716,375.625797456117,261.132348449944,181.53732749133,126.203442309299,87.735723946235,60.9932432548457,42.4020633262743,29.4776089674906,20.4926214027386,14.2463227739779,9.90394096448978,6.88514841228114,4.78650557683121,3.32754419587678,2.31328475393599,1.60817889644368,1.11799438377243,0.777221641765563,0.540318886388716
1.855,539.756362055755,375.234734592168,260.860484364074,181.348329537294,126.072052293161,87.6443825535261,60.9297433766416,42.3579186683887,29.4469199193388,20.4712865975419,14.2314909710973,9.89363000197287,6.87798030541773,4.78152236057754,3.32407989983543,2.31087640028422,1.60650462633432,1.11683044325354,0.776412478701656,0.539756362055755
1.856,539.194259278099,374.84396479043,260.588824012942,181.15947321818,125.9407607406,87.5531096119869,60.8662910851977,42.3138070924759,29.4162538695362,20.4499677806319,14.2166702831585,9.88332676648338,6.87081757032811,4.77654287874231,3.32061819993488,2.30846985145083,1.6048316109217,1.1156673749908,0.77560392202393,0.539194259278099
1.857,538.632577301319,374.45348752643,260.317367031938,180.970758280514,125.809567475404,87.4619049991153,60.8028862953512,42.2697285393314,29.3856107769243,20.4286649233954,14.2018606902697,9.87303124419279,6.86366019739881,4.7715671246423,3.31715909152901,2.30606510420587,1.60315984796037,1.11450517742317,0.774795970647179,0.538632577301319
1.858,538.071315372538,374.063302276773,260.046113057202,180.782184471342,125.67847232172,87.3707685926606,60.7395289221143,42.2256829498725,29.354990600429,20.4073779972782,14.1870621725803,9.86274342130098,6.85650817703607,4.76659509160801,3.31370256998121,2.30366215532601,1.60148933520951,1.11334384899284,0.773988623488423,0.538071315372538
1.859,537.510472740422,373.673408519136,259.775061725618,180.593751538231,125.547475104058,87.279700270623,60.6762188806738,42.1816702651373,29.3243932990607,20.3861069737845,14.1722747102801,9.85246328403617,6.84936149966586,4.76162677298363,3.31024863066443,2.30126100159455,1.59982007043289,1.11218338814522,0.773181879466908,0.537510472740422
1.86,536.950048655178,373.283805732271,259.504212674819,180.405459229263,125.416575647289,87.1886999112531,60.6129560863903,42.1376904262853,29.2938188319137,20.364851824477,14.1574982835999,9.8421908186548,6.84222015573375,4.756662162127,3.30679726896107,2.29886163980137,1.59815205139885,1.11102379332887,0.772375737504096,0.536950048655178
1.861,536.390042368553,372.894493395995,259.233565543176,180.21730729304,125.285773776639,87.0977673930509,60.5497404547979,42.0937433745965,29.2632671581664,20.3436125209767,14.1427328728106,9.8319260114415,6.83508413570491,4.75170125240958,3.30334848026303,2.29646406674296,1.59648527588033,1.10986506299555,0.77157019652366,0.536390042368553
1.862,535.830453133823,372.505470991192,258.963119969806,180.029295478674,125.155069317696,87.0069025947655,60.4865719016037,42.0498290514709,29.2327382370805,20.3223890349627,14.1279784582239,9.82166884870901,6.82795343006407,4.7467440372164,3.29990225997163,2.29406827922233,1.59481974165482,1.10870719560019,0.770765255451476,0.535830453133823
1.863,535.271280205796,372.11673799981,258.69287559456,179.841423535796,125.024462096403,86.9161053953939,60.4234503426875,42.0059473984289,29.2022320280013,20.3011813381721,14.1132350201916,9.81141931679807,6.82082802931539,4.74179050994604,3.29645860349761,2.29167427404908,1.59315544650436,1.10755018960088,0.769960913215621,0.535271280205796
1.864,534.7125228408,371.728293904854,258.422832058029,179.653691214546,124.89395193906,86.825375674181,60.360375694101,41.9620983571101,29.1717484903572,20.2799894024,14.0985025391057,9.80117740207735,6.81370792398248,4.73684066401058,3.29301750626108,2.2892820480393,1.59149238821554,1.10639404345886,0.769157168746364,0.5347125228408
1.865,534.154180296688,371.340138190388,258.152989001537,179.466098265574,124.763538672321,86.7347133106181,60.2973478720677,41.9182818692738,29.1412875836596,20.2588131994988,14.0837809953984,9.79094309094341,6.80659310460832,4.73189449283556,3.28957896369155,2.28689159801561,1.58983056457944,1.10523875563853,0.76835402097616,0.534154180296688
1.866,533.596251832826,370.952270341528,257.883346067141,179.278644440042,124.633222123195,86.6441181844431,60.234366792982,41.874497876798,29.1108492675025,20.2376527013786,14.0690703695417,9.78071636982057,6.79948356175521,4.72695198985996,3.28614297122783,2.28450292080711,1.5881699733917,1.10408432460742,0.767551468839645,0.533596251832826
1.867,533.038736710094,370.564689844444,257.61390289763,179.091329489618,124.503002119044,86.5535901756391,60.1714323734092,41.8307463216793,29.0804335015625,20.2165078800068,14.0543706420476,9.77049722516091,6.79237928600471,4.72201314853615,3.28270952431806,2.28211601324938,1.58651061245242,1.10293074883617,0.766749511273631,0.533038736710093
1.868,532.481634190876,370.177396186352,257.344659136519,178.904153166478,124.372878487582,86.4631291644342,60.1085445300846,41.7870271460329,29.0500402455983,20.1953787074081,14.0396817934678,9.76028564344408,6.7852802679576,4.71707796232987,3.27927861841965,2.27973087218445,1.58485247956621,1.10177802679858,0.765948147217097,0.532481634190876
1.869,531.924943539064,369.790388855513,257.075614428051,178.717115223301,124.242851056874,86.3727350313006,60.0457031799134,41.7433402920918,29.0196694594508,20.1742651556641,14.0250038043937,9.75008161117736,6.77818649823381,4.71214642472014,3.27585024899929,2.27734749446078,1.58319557254215,1.10062615697151,0.765147375611188,0.531924943539064
1.87,531.368664020047,369.403667341231,256.806768417196,178.530215413274,124.112919655336,86.2824076569539,59.98290823997,41.6996857022067,28.9893211030426,20.1531671969133,14.0103366554561,9.73988511489547,6.77109796747239,4.70721852919932,3.2724244115329,2.27496587693327,1.58153988919377,1.09947513783497,0.764347195399201,0.531368664020047
1.871,530.812794900711,369.017231133851,256.538120749643,178.343453490081,123.983084111732,86.1921469223528,59.9201596274976,41.6560633188458,28.9589951363779,20.132084803351,13.9956803273253,9.72969614116057,6.76401466633144,4.70229426927298,3.2690011015056,2.27258601646321,1.57988542733908,1.09832496787204,0.76354760552659,0.530812794900711
1.872,530.257335449432,368.631079724753,256.269671071804,178.156829207911,123.853344255176,86.1019527086979,59.8574572599078,41.6124730845941,28.9286915195425,20.1110179472288,13.9810348007111,9.71951467656213,6.75693658548807,4.6973736384599,3.2655803144117,2.27020790991827,1.5782321848005,1.09717564556888,0.762748604940949,0.530257335449432
1.873,529.702284936074,368.245212606352,256.00141903081,177.970342321453,123.723699915128,86.0118248974314,59.7948010547801,41.5689149421535,28.8984102127029,20.0899666008551,13.9664000563622,9.70934070771691,6.74986371563834,4.69245663029207,3.26216204575468,2.26783155417251,1.57658015940489,1.09602716941475,0.761950192592016,0.529702284936074
1.874,529.147642631986,367.859629272095,255.733364274508,177.78399258589,123.594150921396,85.9217633702364,59.7321909298614,41.5253888343423,28.8681511761069,20.0689307365943,13.9517760750668,9.69917422126884,6.74279604749721,4.68754323831458,3.25874629104713,2.26545694610631,1.57492934898352,1.09487953790196,0.76115236743166,0.529147642631986
1.875,528.593407809992,367.474329216454,255.46550645146,177.597779756907,123.464697104131,85.8317680090363,59.6696268030657,41.4818947040947,28.8379143700828,20.0479103268669,13.9371628376516,9.68901520388899,6.73573357179849,4.68263345608566,3.25533304581078,2.26308408260641,1.57327975137208,1.0937327495259,0.760355128413878,0.528593407809992
1.876,528.039579744396,367.089311934931,255.197845210941,177.411703590683,123.335338293831,85.7418386959938,59.6071085924734,41.438432494461,28.8076997550395,20.0269053441495,13.9225603249826,9.67886364227544,6.72867627929479,4.67772727717657,3.25192230557643,2.26071296056586,1.57163136441063,1.09258680278498,0.759558474494791,0.528039579744396
1.877,527.486157710971,366.704576924047,254.930380202938,177.225763843889,123.206074321337,85.6519753135107,59.544636216331,41.3950021486067,28.7775072914661,20.0059157609744,13.9079685179645,9.66871952315325,6.72162416075748,4.67282469517164,3.24851406588393,2.25834357688399,1.56998418594361,1.09144169618069,0.758762404632634,0.527486157710971
1.878,526.933140986956,366.320123681346,254.663111078145,177.039960273692,123.076905017832,85.562177744227,59.4822095930506,41.3516036098126,28.7473369399317,19.9849415499296,13.8933873975407,9.65858283327438,6.71457720697661,4.66792570366818,3.24510832228219,2.25597592846643,1.56833821381984,1.09029742821754,0.757966917787754,0.526933140986956
1.879,526.380528851056,365.935951705388,254.396037487966,176.85429263775,122.947830214842,85.4724458710202,59.4198286412097,41.3082368214741,28.7171886610854,19.9639826836585,13.878816944693,9.64845355941761,6.70753540876087,4.66303029627646,3.24170507032911,2.25361001222507,1.5666934458925,1.08915399740306,0.757172012922602,0.526380528851056
1.88,525.828320583433,365.552060495748,254.129159084508,176.668760694211,122.818849744233,85.3827795770049,59.3574932795504,41.2649017271014,28.6870624156558,19.94303913486,13.8642571404418,9.63833168838847,6.70049875693757,4.6581384666197,3.2383043055916,2.25124582507806,1.56504988001908,1.08801140224782,0.756377689001729,0.525828320583433
1.881,525.276515465707,365.16844955301,253.862475520582,176.483364201711,122.68996343821,85.2931787455319,59.2952034269789,41.2215982703187,28.6569581644509,19.922110876288,13.8497079658461,9.62821720701916,6.69346724235255,4.65325020833397,3.23490602364551,2.24888336394976,1.56340751406143,1.08686964126538,0.755583944991779,0.525276515465707
1.882,524.725112780946,364.785118378772,253.595986449701,176.298102919374,122.561171129319,85.2036432601879,59.2329590025654,41.1783263948642,28.6268758683579,19.9011978807517,13.8351694020027,9.61811010216848,6.68644085587015,4.64836551506825,3.23151022007564,2.24652262577075,1.56176634588572,1.08572871297231,0.754790779861483,0.524725112780946
1.883,524.174111813668,364.402066475633,253.329691526077,176.112976606812,122.432472650443,85.1141730047943,59.1707599255436,41.1350860445898,28.5968154883429,19.8803001211149,13.820641430047,9.60801036072179,6.67941958837315,4.6434843804843,3.22811689047571,2.24416360747782,1.56012637336243,1.08458861588818,0.753998192581656,0.524174111813668
1.884,523.623511849835,364.019293347201,253.06359040462,175.927985024121,122.303867834803,85.0247678634071,59.10860611531,41.0918771634604,28.5667769854509,19.8594175702964,13.8061240311521,9.59791796959086,6.67240343076273,4.63860679825669,3.22472603044831,2.24180630601393,1.55848759436631,1.08344934853555,0.753206182125189,0.523623511849835
1.885,523.073312176846,363.636798498079,252.797682740936,175.743127931879,122.175356515954,84.9354277203162,59.0464974914238,41.0486996955542,28.5367603208053,19.8385502012695,13.7916171865294,9.58783291571391,6.66539237395841,4.63373276207273,3.22133763560491,2.23945071832819,1.55685000677642,1.08231090943996,0.752414747467041,0.523073312176845
1.886,522.523512083537,363.254581433873,252.531968191324,175.558405091149,122.046938527789,84.8461524600444,58.9844339736059,41.0055535850618,28.5067654556079,19.8176979870619,13.777120877428,9.57775518605542,6.658386408898,4.62886226563246,3.21795170156583,2.23709684137589,1.55521360847609,1.08117329712989,0.751623887584241,0.522523512083537
1.887,521.974110860177,362.872641661182,252.266446412775,175.373816263474,121.918613704534,84.756941967347,58.9224154817392,40.9624387762862,28.4767923511386,19.7968609007558,13.7626350851346,9.56768476760615,6.65138552653758,4.62399530264861,3.21456822396019,2.23474467211842,1.55357839735291,1.08003651013682,0.750833601455873,0.521974110860177
1.888,521.425107798461,362.490978687598,252.001117062972,175.189361210876,121.79038188075,84.6677961272113,58.8604419358677,40.9193552136428,28.4468409687552,19.7760389154873,13.7481597909739,9.55762164738303,6.6443897178514,4.61913186684654,3.21118719842592,2.23239420752331,1.55194437129872,1.07890054699518,0.750043888063079,0.521425107798461
1.889,520.876502191511,362.109592021704,251.735979800284,175.005039695857,121.662242891328,84.5787148248559,58.7985132561961,40.8763028416583,28.4169112698932,19.7552320044467,13.7336949763077,9.54756581242909,6.63739897383187,4.61427195196424,3.20780862060971,2.23004544456415,1.55031152820958,1.07776540624233,0.749254746389048,0.520876502191511
